"year","State","month","Prices","RPS","party","PercentageofVote","temperature","Electric","count","order","renewable","pollution","order.ave","renewable.ave","pollution.ave","total"
2001,"Alaska",8,12.79,0,"rep",59,172,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Alaska",9,12.2,0,"rep",59,126,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Alaska",10,12.93,0,"rep",59,94,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Alaska",11,12.38,0,"rep",59,71,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Alaska",12,12.05,0,"rep",59,37,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2002,"Alaska",1,11.55,0,"rep",59,28,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Alaska",2,11.59,0,"rep",59,38,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Alaska",3,12.23,0,"rep",59,48,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Alaska",4,12.22,0,"rep",59,91,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Alaska",5,12.51,0,"rep",59,107,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Alaska",6,12.57,0,"rep",59,152,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Alaska",7,12.5,0,"rep",59,182,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Alaska",8,12.4,0,"rep",59,159,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Alaska",9,12.16,0,"rep",59,133,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Alaska",10,12.01,0,"rep",59,81,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Alaska",11,11.86,0,"rep",59,54,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Alaska",12,11.57,0,"rep",59,33,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Alaska",1,11.4,0,"rep",59,20,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Alaska",2,11.68,0,"rep",59,19,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Alaska",3,11.65,0,"rep",59,60,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Alaska",4,11.76,0,"rep",59,82,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Alaska",5,11.83,0,"rep",59,114,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Alaska",6,12.13,0,"rep",59,137,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Alaska",7,12.64,0,"rep",59,181,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Alaska",8,12.28,0,"rep",59,175,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Alaska",9,12.21,0,"rep",59,123,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Alaska",10,12.34,0,"rep",59,101,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Alaska",11,12.22,0,"rep",59,56,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Alaska",12,12.03,0,"rep",59,34,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Alaska",1,11.59,0,"rep",62,5,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Alaska",2,11.83,0,"rep",62,26,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Alaska",3,12.16,0,"rep",62,71,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Alaska",4,12.21,0,"rep",62,86,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Alaska",5,12.88,0,"rep",62,117,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Alaska",6,12.95,0,"rep",62,138,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Alaska",7,12.79,0,"rep",62,160,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Alaska",8,12.6,0,"rep",62,147,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Alaska",9,12.84,0,"rep",62,125,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Alaska",10,12.73,0,"rep",62,98,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Alaska",11,12.71,0,"rep",62,64,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Alaska",12,12.65,0,"rep",62,32,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Alaska",1,12.29,0,"rep",62,25,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Alaska",2,12.56,0,"rep",62,43,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Alaska",3,12.75,0,"rep",62,55,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Alaska",4,12.9,0,"rep",62,84,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Alaska",5,13.83,0,"rep",62,109,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Alaska",6,13.46,0,"rep",62,141,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Alaska",7,13.62,0,"rep",62,180,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Alaska",8,14.06,0,"rep",62,163,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Alaska",9,13.08,0,"rep",62,136,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Alaska",10,13.74,0,"rep",62,99,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Alaska",11,13.74,0,"rep",62,68,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Alaska",12,14.08,0,"rep",62,18,0,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Alaska",1,13.61,0,"rep",62,45,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Alaska",2,13.64,0,"rep",62,31,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Alaska",3,14.41,0,"rep",62,57,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Alaska",4,14.38,0,"rep",62,97,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Alaska",5,15.3,0,"rep",62,118,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Alaska",6,15.47,0,"rep",62,151,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Alaska",7,15.94,0,"rep",62,184,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Alaska",8,16.05,0,"rep",62,165,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Alaska",9,15.31,0,"rep",62,121,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Alaska",10,14.92,0,"rep",62,85,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Alaska",11,15.02,0,"rep",62,66,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Alaska",12,15.05,0,"rep",62,39,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2007,"Alaska",1,14.6,0,"rep",62,10,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Alaska",2,14.58,0,"rep",62,16,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Alaska",3,14.99,0,"rep",62,73,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Alaska",4,14.6,0,"rep",62,78,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Alaska",5,15.02,0,"rep",62,119,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Alaska",6,15.35,0,"rep",62,146,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Alaska",7,15.86,0,"rep",62,176,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Alaska",8,15.84,0,"rep",62,174,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Alaska",9,15.44,0,"rep",62,131,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Alaska",10,15.82,0,"rep",62,102,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Alaska",11,15.05,0,"rep",62,65,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Alaska",12,15.57,0,"rep",62,24,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2008,"Alaska",1,15.27,0,"rep",59,4,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Alaska",2,15.55,0,"rep",59,29,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Alaska",3,15.9,0,"rep",59,53,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Alaska",4,17.38,0,"rep",59,75,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Alaska",5,17.55,0,"rep",59,108,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Alaska",6,16.8,0,"rep",59,144,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Alaska",7,17.85,0,"rep",59,170,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Alaska",8,17.32,0,"rep",59,157,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Alaska",9,17.06,0,"rep",59,124,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Alaska",10,16.64,0,"rep",59,93,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Alaska",11,16.55,0,"rep",59,63,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Alaska",12,16.23,0,"rep",59,12,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2009,"Alaska",1,17.39,0,"rep",59,8,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Alaska",2,16.93,0,"rep",59,40,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Alaska",3,17.31,0,"rep",59,58,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Alaska",4,17.02,0,"rep",59,79,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Alaska",5,17.61,0,"rep",59,116,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Alaska",6,17.7,0,"rep",59,140,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Alaska",7,17.97,0,"rep",59,158,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Alaska",8,17.09,0,"rep",59,155,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Alaska",9,17.34,0,"rep",59,130,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Alaska",10,16.85,0,"rep",59,77,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Alaska",11,16.7,0,"rep",59,70,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Alaska",12,16.27,0,"rep",59,2,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2010,"Alaska",1,15.76,0,"rep",59,7,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Alaska",2,16.12,0,"rep",59,11,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Alaska",3,16.12,0,"rep",59,61,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Alaska",4,16.3,0,"rep",59,89,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Alaska",5,16.79,0,"rep",59,110,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Alaska",6,16.64,0,"rep",59,149,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Alaska",7,16.78,0,"rep",59,177,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Alaska",8,16.63,0,"rep",59,169,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Alaska",9,15.65,0,"rep",59,132,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Alaska",10,16.1,0,"rep",59,100,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Alaska",11,16.57,0,"rep",59,55,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Alaska",12,16.04,0,"rep",59,17,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2011,"Alaska",1,16.42,0,"rep",59,3,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Alaska",2,16.54,0,"rep",59,22,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Alaska",3,16.77,0,"rep",59,59,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Alaska",4,17.44,0,"rep",59,83,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Alaska",5,17.61,0,"rep",59,106,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Alaska",6,18.02,0,"rep",59,145,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Alaska",7,18.92,0,"rep",59,183,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Alaska",8,18.42,0,"rep",59,178,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Alaska",9,18.34,0,"rep",59,127,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Alaska",10,18.2,0,"rep",59,96,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Alaska",11,17.93,0,"rep",59,62,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Alaska",12,17.89,0,"rep",59,35,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2012,"Alaska",1,18.04,0,"rep",55,37,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Alaska",2,17.44,0,"rep",55,42,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Alaska",3,17.97,0,"rep",55,76,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Alaska",4,17.64,0,"rep",55,95,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Alaska",5,18.43,0,"rep",55,122,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Alaska",6,18.1,0,"rep",55,150,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Alaska",7,19.44,0,"rep",55,185,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Alaska",8,19.07,0,"rep",55,167,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Alaska",9,17.34,0,"rep",55,129,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Alaska",10,17.82,0,"rep",55,92,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Alaska",11,17.1,0,"rep",55,65,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Alaska",12,17.06,0,"rep",55,36,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2013,"Alaska",1,17.12,0,"rep",55,15,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Alaska",2,17.5,0,"rep",55,30,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Alaska",3,17.88,0,"rep",55,50,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Alaska",4,18.45,0,"rep",55,74,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Alaska",5,18.45,0,"rep",55,113,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Alaska",6,18.44,0,"rep",55,148,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Alaska",7,19.2,0,"rep",55,171,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Alaska",8,18.62,0,"rep",55,162,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Alaska",9,18.4,0,"rep",55,134,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Alaska",10,17.86,0,"rep",55,90,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Alaska",11,18.27,0,"rep",55,52,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Alaska",12,18.04,0,"rep",55,9,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2014,"Alaska",1,17.49,0,"rep",55,6,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Alaska",2,17.88,0,"rep",55,13,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Alaska",3,17.91,0,"rep",55,49,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Alaska",4,18.29,0,"rep",55,80,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Alaska",5,20.17,0,"rep",55,115,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Alaska",6,20.47,0,"rep",55,143,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Alaska",7,20.73,0,"rep",55,164,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Alaska",8,20.57,0,"rep",55,156,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Alaska",9,19.8,0,"rep",55,128,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Alaska",10,20.03,0,"rep",55,103,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Alaska",11,19.7,0,"rep",55,46,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Alaska",12,18.46,0,"rep",55,41,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2015,"Alaska",1,19.36,0,"rep",55,23,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Alaska",2,19.31,0,"rep",55,21,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Alaska",3,19.64,0,"rep",55,69,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Alaska",4,19.62,0,"rep",55,89,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Alaska",5,20.26,0,"rep",55,112,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Alaska",6,21.07,0,"rep",55,153,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Alaska",7,21.27,0,"rep",55,168,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Alaska",8,21.01,0,"rep",55,161,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Alaska",9,20.61,0,"rep",55,139,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Alaska",10,20.61,0,"rep",55,104,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Alaska",11,20.28,0,"rep",55,67,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Alaska",12,19.6,0,"rep",55,44,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2016,"Alaska",1,19.44,0,"rep",55,14,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Alaska",2,19.84,0,"rep",55,47,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Alaska",3,20.06,0,"rep",55,72,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Alaska",4,20.72,0,"rep",55,88,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Alaska",5,20.91,0,"rep",55,111,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Alaska",6,21.3,0,"rep",55,154,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Alaska",7,21.42,0,"rep",55,179,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Alaska",8,21.07,0,"rep",55,166,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2001,"Arizona",1,6.99,1,"rep",51,10,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
