"State","Prices","year","month","1stBindingYear","1stEnactmentYear","1stEffectiveYear","RPS"
"Colorado",9.01,2007,12,2007,2004,2004,1
"Colorado",8.95,2008,1,2007,2004,2004,1
"Colorado",12.16,2011,7,2007,2004,2004,1
"Colorado",8.59,2004,11,2007,2004,2004,1
"Colorado",9.35,2007,11,2007,2004,2004,1
"Colorado",9.37,2008,3,2007,2004,2004,1
"Colorado",9.25,2008,2,2007,2004,2004,1
"Delaware",14.02,2015,6,2007,2005,2006,1
"Delaware",13.5,2015,2,2007,2005,2006,1
"Delaware",12.72,2015,3,2007,2005,2006,1
"Delaware",13.24,2015,7,2007,2005,2006,1
"Delaware",7.89,2005,2,2007,2005,2006,1
"Delaware",8.03,2005,3,2007,2005,2006,1
"Delaware",14.44,2015,5,2007,2005,2006,1
"Delaware",13.55,2015,8,2007,2005,2006,1
"Delaware",12.07,2015,1,2007,2005,2006,1
"Delaware",9.61,2004,7,2007,2005,2006,0
"Delaware",9.63,2004,8,2007,2005,2006,0
"Delaware",8.05,2005,1,2007,2005,2006,1
"Delaware",13.74,2015,4,2007,2005,2006,1
"Delaware",8.84,2004,11,2007,2005,2006,0
"Delaware",8.43,2004,12,2007,2005,2006,0
"Delaware",9.62,2004,9,2007,2005,2006,0
"Delaware",13.66,2015,9,2007,2005,2006,1
"Delaware",14.4,2015,10,2007,2005,2006,1
"Delaware",13.68,2014,9,2007,2005,2006,1
"Delaware",8.56,2005,4,2007,2005,2006,1
"Delaware",13.97,2014,11,2007,2005,2006,1
"Delaware",13.03,2014,12,2007,2005,2006,1
"Delaware",12.99,2016,2,2007,2005,2006,1
"Delaware",13.39,2016,3,2007,2005,2006,1
"Delaware",13.9,2016,4,2007,2005,2006,1
"Delaware",14.54,2016,5,2007,2005,2006,1
"Delaware",13.6,2016,6,2007,2005,2006,1
"Delaware",12.99,2016,7,2007,2005,2006,1
"Delaware",14.49,2008,8,2007,2005,2006,1
"Delaware",14.7,2008,9,2007,2005,2006,1
"Delaware",14.88,2008,10,2007,2005,2006,1
"Delaware",9,2005,5,2007,2005,2006,1
"Delaware",14.63,2014,10,2007,2005,2006,1
"Delaware",13.45,2015,12,2007,2005,2006,1
"Delaware",13.16,2016,1,2007,2005,2006,1
"Delaware",9.65,2004,6,2007,2005,2006,0
"Delaware",12.61,2008,2,2007,2005,2006,1
"Delaware",12.96,2008,3,2007,2005,2006,1
"Delaware",13.89,2008,4,2007,2005,2006,1
"Delaware",8.93,2004,10,2007,2005,2006,0
"Delaware",14.59,2008,6,2007,2005,2006,1
"Delaware",14.46,2008,7,2007,2005,2006,1
"Delaware",13.03,2012,1,2007,2005,2006,1
"Delaware",14.02,2014,6,2007,2005,2006,1
"Delaware",13.55,2014,7,2007,2005,2006,1
"Delaware",14.51,2015,11,2007,2005,2006,1
"Delaware",8.41,2004,4,2007,2005,2006,0
"Delaware",8.78,2004,5,2007,2005,2006,0
"Delaware",9.81,2005,8,2007,2005,2006,1
"Delaware",9.9,2005,9,2007,2005,2006,1
"Delaware",9.14,2005,10,2007,2005,2006,1
"Delaware",9.23,2005,11,2007,2005,2006,1
"Delaware",8.68,2005,12,2007,2005,2006,1
"Delaware",8.66,2006,1,2007,2005,2006,1
"Delaware",8.87,2006,2,2007,2005,2006,1
"Delaware",13,2016,8,2007,2005,2006,1
"Delaware",13.17,2012,2,2007,2005,2006,1
"Delaware",13.52,2012,3,2007,2005,2006,1
"Delaware",14.04,2014,8,2007,2005,2006,1
"Delaware",9.91,2005,6,2007,2005,2006,1
"Delaware",9.84,2005,7,2007,2005,2006,1
"Delaware",12.78,2013,9,2007,2005,2006,1
"Delaware",13.98,2013,10,2007,2005,2006,1
"Delaware",13.36,2013,11,2007,2005,2006,1
"Delaware",12.64,2013,12,2007,2005,2006,1
"Delaware",12.4,2014,1,2007,2005,2006,1
"Delaware",12.31,2014,2,2007,2005,2006,1
"Delaware",12.12,2014,3,2007,2005,2006,1
"Delaware",13.26,2014,4,2007,2005,2006,1
"Delaware",13.91,2014,5,2007,2005,2006,1
"Delaware",13.65,2007,8,2007,2005,2006,1
"Delaware",14.61,2008,11,2007,2005,2006,1
"Delaware",13.77,2007,10,2007,2005,2006,1
"Delaware",13.68,2007,11,2007,2005,2006,1
"Delaware",12.94,2007,12,2007,2005,2006,1
"Delaware",12.57,2008,1,2007,2005,2006,1
"Delaware",14.12,2011,6,2007,2005,2006,1
"Delaware",13.77,2011,7,2007,2005,2006,1
"Delaware",13.69,2011,8,2007,2005,2006,1
"Delaware",14.43,2008,5,2007,2005,2006,1
"Delaware",13.92,2011,11,2007,2005,2006,1
"Delaware",13.52,2011,12,2007,2005,2006,1
"Delaware",9.44,2001,6,2007,2005,2006,0
"Delaware",9.32,2001,7,2007,2005,2006,0
"Delaware",13.68,2007,9,2007,2005,2006,1
"Delaware",13.93,2012,4,2007,2005,2006,1
"Delaware",14.37,2012,5,2007,2005,2006,1
"Delaware",13.98,2012,6,2007,2005,2006,1
"Delaware",13.32,2012,7,2007,2005,2006,1
"Delaware",13.57,2012,8,2007,2005,2006,1
"Delaware",13.74,2012,9,2007,2005,2006,1
"Delaware",14.53,2012,10,2007,2005,2006,1
"Delaware",13.63,2012,11,2007,2005,2006,1
"Delaware",13.03,2012,12,2007,2005,2006,1
"Delaware",12.8,2013,1,2007,2005,2006,1
"Delaware",8.91,2006,3,2007,2005,2006,1
"Delaware",9.41,2006,4,2007,2005,2006,1
"Delaware",9.32,2001,8,2007,2005,2006,0
"Delaware",13.12,2013,6,2007,2005,2006,1
"Delaware",12.23,2013,7,2007,2005,2006,1
"Delaware",12.61,2013,8,2007,2005,2006,1
"Delaware",13.4,2006,11,2007,2005,2006,1
"Delaware",12.9,2006,12,2007,2005,2006,1
"Delaware",12.43,2007,1,2007,2005,2006,1
"Delaware",12.01,2007,2,2007,2005,2006,1
"Delaware",12.24,2007,3,2007,2005,2006,1
"Delaware",12.95,2007,4,2007,2005,2006,1
"Delaware",13.54,2007,5,2007,2005,2006,1
"Delaware",13.79,2007,6,2007,2005,2006,1
"Delaware",13.7,2007,7,2007,2005,2006,1
"Delaware",8.14,2003,12,2007,2005,2006,0
"Delaware",7.83,2004,1,2007,2005,2006,0
"Delaware",7.65,2004,2,2007,2005,2006,0
"Delaware",8.11,2004,3,2007,2005,2006,0
"Delaware",13.72,2011,3,2007,2005,2006,1
"Delaware",13.89,2011,4,2007,2005,2006,1
"Delaware",14.68,2011,5,2007,2005,2006,1
"Delaware",7.61,2001,1,2007,2005,2006,0
"Delaware",7.8,2001,2,2007,2005,2006,0
"Delaware",7.93,2001,3,2007,2005,2006,0
"Delaware",13.94,2011,9,2007,2005,2006,1
"Delaware",14.1,2011,10,2007,2005,2006,1
"Delaware",8.69,2001,5,2007,2005,2006,0
"Delaware",12.96,2013,3,2007,2005,2006,1
"Delaware",13.32,2013,4,2007,2005,2006,1
"Delaware",9.34,2001,9,2007,2005,2006,0
"Delaware",8.74,2001,10,2007,2005,2006,0
"Delaware",8.58,2001,11,2007,2005,2006,0
"Delaware",13.76,2008,12,2007,2005,2006,1
"Delaware",13.21,2009,1,2007,2005,2006,1
"Delaware",13.15,2009,2,2007,2005,2006,1
"Delaware",13.62,2009,3,2007,2005,2006,1
"Delaware",14.16,2009,4,2007,2005,2006,1
"Delaware",14.69,2009,5,2007,2005,2006,1
"Delaware",14.8,2009,6,2007,2005,2006,1
"Delaware",12.64,2013,2,2007,2005,2006,1
"Delaware",8.68,2003,11,2007,2005,2006,0
"Delaware",14.48,2010,11,2007,2005,2006,1
"Delaware",14.21,2013,5,2007,2005,2006,1
"Delaware",7.77,2003,1,2007,2005,2006,0
"Delaware",7.61,2003,2,2007,2005,2006,0
"Delaware",7.82,2003,3,2007,2005,2006,0
"Delaware",8.31,2003,4,2007,2005,2006,0
"Delaware",8.64,2003,5,2007,2005,2006,0
"Delaware",9.56,2003,6,2007,2005,2006,0
"Delaware",9.36,2003,7,2007,2005,2006,0
"Delaware",9.37,2003,8,2007,2005,2006,0
"Delaware",9.39,2003,9,2007,2005,2006,0
"Delaware",8.76,2003,10,2007,2005,2006,0
"Delaware",9.36,2002,7,2007,2005,2006,0
"Delaware",9.33,2002,8,2007,2005,2006,0
"Delaware",13.65,2010,12,2007,2005,2006,1
"Delaware",12.9,2011,1,2007,2005,2006,1
"Delaware",13,2011,2,2007,2005,2006,1
"Delaware",13.72,2006,7,2007,2005,2006,1
"Delaware",8.44,2001,12,2007,2005,2006,0
"Delaware",7.89,2002,1,2007,2005,2006,0
"Delaware",8.09,2002,2,2007,2005,2006,0
"Delaware",8.17,2002,3,2007,2005,2006,0
"Delaware",8.43,2002,4,2007,2005,2006,0
"Delaware",8.71,2002,5,2007,2005,2006,0
"Delaware",8.25,2001,4,2007,2005,2006,0
"Delaware",13.95,2010,7,2007,2005,2006,1
"Delaware",13.96,2010,8,2007,2005,2006,1
"Delaware",9.4,2002,9,2007,2005,2006,0
"Delaware",12.1,2006,5,2007,2005,2006,1
"Delaware",13.94,2006,6,2007,2005,2006,1
"Delaware",8.47,2002,11,2007,2005,2006,0
"Delaware",13.51,2006,8,2007,2005,2006,1
"Delaware",13.62,2006,9,2007,2005,2006,1
"Delaware",13.71,2006,10,2007,2005,2006,1
"Delaware",13.07,2010,3,2007,2005,2006,1
"Delaware",14.22,2010,4,2007,2005,2006,1
"Delaware",14.72,2010,5,2007,2005,2006,1
"Delaware",9.47,2002,6,2007,2005,2006,0
"Delaware",8.65,2002,10,2007,2005,2006,0
"Delaware",14.4,2009,9,2007,2005,2006,1
"Delaware",14.14,2010,9,2007,2005,2006,1
"Delaware",14.67,2010,10,2007,2005,2006,1
"Delaware",12.65,2010,1,2007,2005,2006,1
"Delaware",12.93,2010,2,2007,2005,2006,1
"Delaware",8,2002,12,2007,2005,2006,0
"Delaware",13.81,2009,12,2007,2005,2006,1
"Delaware",14.43,2010,6,2007,2005,2006,1
"Delaware",14.42,2009,7,2007,2005,2006,1
"Delaware",14.31,2009,8,2007,2005,2006,1
"Delaware",14.7,2009,10,2007,2005,2006,1
"Delaware",14.5,2009,11,2007,2005,2006,1
"Illinois",12.24,2008,11,2008,2007,2007,1
"Illinois",11.24,2008,8,2008,2007,2007,1
"Illinois",11.63,2008,9,2008,2007,2007,1
"Illinois",12.05,2008,10,2008,2007,2007,1
"Illinois",11.74,2009,3,2008,2007,2007,1
"Illinois",11.97,2009,4,2008,2007,2007,1
"Illinois",12.16,2009,5,2008,2007,2007,1
"Illinois",7.43,2006,1,2008,2007,2007,0
"Illinois",7.93,2006,2,2008,2007,2007,0
"Illinois",11.41,2008,7,2008,2007,2007,1
"Illinois",8.46,2006,4,2008,2007,2007,0
"Illinois",8.92,2006,5,2008,2007,2007,0
"Illinois",8.88,2006,6,2008,2007,2007,0
"Illinois",9.15,2006,7,2008,2007,2007,0
"Illinois",10.82,2008,12,2008,2007,2007,1
"Illinois",10.79,2009,1,2008,2007,2007,1
"Illinois",11.47,2009,2,2008,2007,2007,1
"Illinois",12.73,2012,5,2008,2007,2007,1
"Illinois",11.24,2012,6,2008,2007,2007,1
"Illinois",10.81,2012,7,2008,2007,2007,1
"Illinois",10.78,2012,8,2008,2007,2007,1
"Illinois",11.36,2012,9,2008,2007,2007,1
"Illinois",7.91,2006,3,2008,2007,2007,0
"Illinois",11.57,2008,6,2008,2007,2007,1
"Illinois",12.38,2011,11,2008,2007,2007,1
"Illinois",11.14,2011,12,2008,2007,2007,1
"Illinois",11.21,2012,1,2008,2007,2007,1
"Illinois",11.45,2012,2,2008,2007,2007,1
"Illinois",11.97,2012,3,2008,2007,2007,1
"Illinois",12.45,2012,4,2008,2007,2007,1
"Illinois",8.73,2006,10,2008,2007,2007,0
"Illinois",7.78,2006,11,2008,2007,2007,0
"Illinois",7.55,2006,12,2008,2007,2007,0
"Illinois",9.63,2007,1,2008,2007,2007,1
"Illinois",9.62,2007,2,2008,2007,2007,1
"Illinois",11.4,2009,6,2008,2007,2007,1
"Illinois",10.97,2009,7,2008,2007,2007,1
"Illinois",11.15,2009,8,2008,2007,2007,1
"Illinois",11.48,2009,9,2008,2007,2007,1
"Illinois",11.42,2009,10,2008,2007,2007,1
"Illinois",11.11,2009,11,2008,2007,2007,1
"Illinois",8.92,2006,8,2008,2007,2007,0
"Illinois",9.21,2006,9,2008,2007,2007,0
"Illinois",10.58,2007,11,2008,2007,2007,1
"Illinois",9.71,2007,12,2008,2007,2007,1
"Illinois",9.56,2008,1,2008,2007,2007,1
"Illinois",9.88,2008,2,2008,2007,2007,1
"Illinois",10.43,2008,3,2008,2007,2007,1
"Illinois",11.02,2008,4,2008,2007,2007,1
"Illinois",11.6,2008,5,2008,2007,2007,1
"Illinois",12.85,2011,10,2008,2007,2007,1
"Illinois",11.96,2015,3,2008,2007,2007,1
"Illinois",13.4,2015,4,2008,2007,2007,1
"Illinois",13.39,2015,5,2008,2007,2007,1
"Illinois",12.59,2015,6,2008,2007,2007,1
"Illinois",12.58,2015,7,2008,2007,2007,1
"Illinois",12.42,2015,8,2008,2007,2007,1
"Illinois",12.69,2015,9,2008,2007,2007,1
"Illinois",13.47,2015,10,2008,2007,2007,1
"Illinois",13.19,2015,11,2008,2007,2007,1
"Illinois",11.81,2015,12,2008,2007,2007,1
"Illinois",11.42,2016,1,2008,2007,2007,1
"Illinois",11.91,2012,10,2008,2007,2007,1
"Illinois",11.35,2012,11,2008,2007,2007,1
"Illinois",10.62,2012,12,2008,2007,2007,1
"Illinois",10.42,2013,1,2008,2007,2007,1
"Illinois",10.85,2013,2,2008,2007,2007,1
"Illinois",10.46,2013,3,2008,2007,2007,1
"Illinois",10.3,2009,12,2008,2007,2007,1
"Illinois",9.94,2010,1,2008,2007,2007,1
"Illinois",10.56,2010,2,2008,2007,2007,1
"Illinois",10.98,2010,3,2008,2007,2007,1
"Illinois",11.61,2010,4,2008,2007,2007,1
"Illinois",12.05,2010,5,2008,2007,2007,1
"Illinois",12.7,2010,6,2008,2007,2007,1
"Illinois",9.81,2007,3,2008,2007,2007,1
"Illinois",10.42,2007,4,2008,2007,2007,1
"Illinois",10.17,2007,5,2008,2007,2007,1
"Illinois",10.58,2007,6,2008,2007,2007,1
"Illinois",9.89,2007,7,2008,2007,2007,1
"Illinois",10.29,2007,8,2008,2007,2007,1
"Illinois",10.31,2007,9,2008,2007,2007,1
"Illinois",10.74,2007,10,2008,2007,2007,1
"Illinois",11.9,2011,3,2008,2007,2007,1
"Illinois",11.88,2011,4,2008,2007,2007,1
"Illinois",12.37,2011,5,2008,2007,2007,1
"Illinois",12.06,2011,6,2008,2007,2007,1
"Illinois",11.91,2011,7,2008,2007,2007,1
"Illinois",11.55,2011,8,2008,2007,2007,1
"Illinois",12.76,2011,9,2008,2007,2007,1
"Illinois",11.9,2015,2,2008,2007,2007,1
"Illinois",9.35,2001,8,2008,2007,2007,0
"Illinois",9.21,2001,9,2008,2007,2007,0
"Illinois",8.78,2001,10,2008,2007,2007,0
"Illinois",8.05,2001,11,2008,2007,2007,0
"Illinois",7.93,2001,12,2008,2007,2007,0
"Illinois",7.53,2002,1,2008,2007,2007,0
"Illinois",8.02,2002,2,2008,2007,2007,0
"Illinois",8.03,2002,3,2008,2007,2007,0
"Illinois",8.31,2002,4,2008,2007,2007,0
"Illinois",8.78,2002,5,2008,2007,2007,0
"Illinois",8.93,2002,6,2008,2007,2007,0
"Illinois",11.94,2016,2,2008,2007,2007,1
"Illinois",12.56,2016,3,2008,2007,2007,1
"Illinois",12.79,2016,4,2008,2007,2007,1
"Illinois",13.3,2016,5,2008,2007,2007,1
"Illinois",12.25,2016,6,2008,2007,2007,1
"Illinois",12.06,2016,7,2008,2007,2007,1
"Illinois",11.94,2016,8,2008,2007,2007,1
"Illinois",10.92,2013,4,2008,2007,2007,1
"Illinois",11.89,2013,5,2008,2007,2007,1
"Illinois",10.57,2013,6,2008,2007,2007,1
"Illinois",10.44,2013,7,2008,2007,2007,1
"Illinois",10.73,2013,8,2008,2007,2007,1
"Illinois",10.09,2013,9,2008,2007,2007,1
"Illinois",11.22,2013,10,2008,2007,2007,1
"Illinois",12.13,2010,7,2008,2007,2007,1
"Illinois",11.96,2010,8,2008,2007,2007,1
"Illinois",11.75,2010,9,2008,2007,2007,1
"Illinois",12.22,2010,10,2008,2007,2007,1
"Illinois",11.98,2010,11,2008,2007,2007,1
"Illinois",10.64,2010,12,2008,2007,2007,1
"Illinois",10.31,2011,1,2008,2007,2007,1
"Illinois",11.19,2011,2,2008,2007,2007,1
"Illinois",7.53,2001,1,2008,2007,2007,0
"Illinois",8.25,2001,2,2008,2007,2007,0
"Illinois",8.33,2001,3,2008,2007,2007,0
"Illinois",8.81,2001,4,2008,2007,2007,0
"Illinois",9.2,2001,5,2008,2007,2007,0
"Illinois",9.43,2001,6,2008,2007,2007,0
"Illinois",9.42,2001,7,2008,2007,2007,0
"Illinois",7.58,2004,12,2008,2007,2007,0
"Illinois",7.27,2005,1,2008,2007,2007,0
"Illinois",7.83,2005,2,2008,2007,2007,0
"Illinois",7.96,2005,3,2008,2007,2007,0
"Illinois",8.46,2005,4,2008,2007,2007,0
"Illinois",8.74,2005,5,2008,2007,2007,0
"Illinois",8.88,2005,6,2008,2007,2007,0
"Illinois",8.97,2005,7,2008,2007,2007,0
"Illinois",8.87,2005,8,2008,2007,2007,0
"Illinois",8.91,2005,9,2008,2007,2007,0
"Illinois",8.54,2005,10,2008,2007,2007,0
"Illinois",8.95,2002,7,2008,2007,2007,0
"Illinois",8.89,2002,8,2008,2007,2007,0
"Illinois",8.92,2002,9,2008,2007,2007,0
"Illinois",8.61,2002,10,2008,2007,2007,0
"Illinois",7.83,2002,11,2008,2007,2007,0
"Illinois",7.46,2002,12,2008,2007,2007,0
"Illinois",7.4,2003,1,2008,2007,2007,0
"Illinois",12.48,2014,5,2008,2007,2007,1
"Illinois",12.15,2014,6,2008,2007,2007,1
"Illinois",7.6,2003,2,2008,2007,2007,0
"Illinois",7.88,2003,3,2008,2007,2007,0
"Illinois",8.54,2003,4,2008,2007,2007,0
"Illinois",8.83,2003,5,2008,2007,2007,0
"Illinois",9.23,2003,6,2008,2007,2007,0
"Illinois",10.61,2013,11,2008,2007,2007,1
"Illinois",9.84,2013,12,2008,2007,2007,1
"Illinois",10.34,2014,1,2008,2007,2007,1
"Illinois",10.94,2014,2,2008,2007,2007,1
"Illinois",11.27,2014,3,2008,2007,2007,1
"Illinois",12.31,2014,4,2008,2007,2007,1
"Illinois",7.56,2003,12,2008,2007,2007,0
"Illinois",7.37,2004,1,2008,2007,2007,0
"Illinois",12.09,2014,7,2008,2007,2007,1
"Illinois",12.41,2014,8,2008,2007,2007,1
"Illinois",12.05,2014,9,2008,2007,2007,1
"Illinois",13.52,2014,10,2008,2007,2007,1
"Illinois",12.62,2014,11,2008,2007,2007,1
"Illinois",11.78,2014,12,2008,2007,2007,1
"Illinois",11.51,2015,1,2008,2007,2007,1
"Illinois",8.52,2004,10,2008,2007,2007,0
"Illinois",8.03,2004,11,2008,2007,2007,0
"Illinois",8.67,2003,10,2008,2007,2007,0
"Illinois",8.12,2003,11,2008,2007,2007,0
"Illinois",8.46,2004,4,2008,2007,2007,0
"Illinois",8.76,2004,5,2008,2007,2007,0
"Illinois",7.58,2004,2,2008,2007,2007,0
"Illinois",8.18,2004,3,2008,2007,2007,0
"Illinois",7.38,2005,12,2008,2007,2007,0
"Illinois",8.97,2003,8,2008,2007,2007,0
"Illinois",8.98,2004,6,2008,2007,2007,0
"Illinois",8.04,2005,11,2008,2007,2007,0
"Illinois",9.13,2004,7,2008,2007,2007,0
"Illinois",9.06,2003,7,2008,2007,2007,0
"Illinois",8.85,2003,9,2008,2007,2007,0
"Illinois",8.99,2004,9,2008,2007,2007,0
"Illinois",9.05,2004,8,2008,2007,2007,0
"Kansas",12.19,2013,6,2011,2009,2009,1
"Kansas",10.9,2012,12,2011,2009,2009,1
"Kansas",11.64,2013,4,2011,2009,2009,1
"Kansas",6.96,2003,1,2011,2009,2009,0
"Kansas",12.16,2013,7,2011,2009,2009,1
"Kansas",11.74,2012,7,2011,2009,2009,1
"Kansas",10.7,2013,1,2011,2009,2009,1
"Kansas",12.12,2013,5,2011,2009,2009,1
"Kansas",11.29,2012,10,2011,2009,2009,1
"Kansas",10.96,2012,11,2011,2009,2009,1
"Kansas",13.17,2016,3,2011,2009,2009,1
"Kansas",13.45,2016,4,2011,2009,2009,1
"Kansas",13.79,2016,5,2011,2009,2009,1
"Kansas",11.31,2013,2,2011,2009,2009,1
"Kansas",11.25,2013,3,2011,2009,2009,1
"Kansas",7.14,2003,2,2011,2009,2009,0
"Kansas",7.38,2003,3,2011,2009,2009,0
"Kansas",12.26,2015,9,2011,2009,2009,1
"Kansas",12.15,2013,8,2011,2009,2009,1
"Kansas",11.72,2012,8,2011,2009,2009,1
"Kansas",11.52,2012,9,2011,2009,2009,1
"Kansas",11.91,2016,1,2011,2009,2009,1
"Kansas",12.57,2016,2,2011,2009,2009,1
"Kansas",10.92,2013,12,2011,2009,2009,1
"Kansas",10.98,2014,1,2011,2009,2009,1
"Kansas",11.17,2014,2,2011,2009,2009,1
"Kansas",11.79,2014,3,2011,2009,2009,1
"Kansas",12.67,2014,4,2011,2009,2009,1
"Kansas",13.17,2016,8,2011,2009,2009,1
"Kansas",8.87,2006,7,2011,2009,2009,0
"Kansas",8.84,2006,8,2011,2009,2009,0
"Kansas",12.34,2015,10,2011,2009,2009,1
"Kansas",12.79,2015,11,2011,2009,2009,1
"Kansas",12.29,2015,12,2011,2009,2009,1
"Kansas",11.72,2013,10,2011,2009,2009,1
"Kansas",11.49,2013,11,2011,2009,2009,1
"Kansas",11.34,2015,1,2011,2009,2009,1
"Kansas",11.72,2015,2,2011,2009,2009,1
"Kansas",12.05,2015,3,2011,2009,2009,1
"Kansas",13.04,2015,4,2011,2009,2009,1
"Kansas",12.95,2015,5,2011,2009,2009,1
"Kansas",12.72,2015,6,2011,2009,2009,1
"Kansas",12.33,2015,7,2011,2009,2009,1
"Kansas",12.44,2015,8,2011,2009,2009,1
"Kansas",9.07,2006,9,2011,2009,2009,0
"Kansas",8.15,2006,10,2011,2009,2009,0
"Kansas",11.84,2013,9,2011,2009,2009,1
"Kansas",7.11,2002,3,2011,2009,2009,0
"Kansas",7.44,2002,4,2011,2009,2009,0
"Kansas",7.79,2002,5,2011,2009,2009,0
"Kansas",7.8,2002,6,2011,2009,2009,0
"Kansas",8.4,2002,7,2011,2009,2009,0
"Kansas",8.14,2002,8,2011,2009,2009,0
"Kansas",13.3,2016,6,2011,2009,2009,1
"Kansas",13.06,2016,7,2011,2009,2009,1
"Kansas",7.28,2002,11,2011,2009,2009,0
"Kansas",7.06,2002,12,2011,2009,2009,0
"Kansas",11.15,2012,4,2011,2009,2009,1
"Kansas",11.28,2012,5,2011,2009,2009,1
"Kansas",11.69,2012,6,2011,2009,2009,1
"Kansas",7.8,2003,5,2011,2009,2009,0
"Kansas",8.14,2003,6,2011,2009,2009,0
"Kansas",8.14,2003,7,2011,2009,2009,0
"Kansas",8.23,2003,8,2011,2009,2009,0
"Kansas",8.35,2003,9,2011,2009,2009,0
"Kansas",7.67,2003,10,2011,2009,2009,0
"Kansas",7.26,2003,11,2011,2009,2009,0
"Kansas",6.85,2003,12,2011,2009,2009,0
"Kansas",12.75,2014,5,2011,2009,2009,1
"Kansas",12.6,2014,6,2011,2009,2009,1
"Kansas",8.77,2009,12,2011,2009,2009,1
"Kansas",8.66,2010,1,2011,2009,2009,1
"Kansas",7.68,2003,4,2011,2009,2009,0
"Kansas",11.04,2011,5,2011,2009,2009,1
"Kansas",11.15,2011,6,2011,2009,2009,1
"Kansas",11.32,2011,7,2011,2009,2009,1
"Kansas",11.29,2011,8,2011,2009,2009,1
"Kansas",11.02,2011,9,2011,2009,2009,1
"Kansas",10.55,2011,10,2011,2009,2009,1
"Kansas",10.45,2011,11,2011,2009,2009,1
"Kansas",9.98,2011,12,2011,2009,2009,1
"Kansas",10.23,2012,1,2011,2009,2009,1
"Kansas",10.71,2012,2,2011,2009,2009,1
"Kansas",10.81,2012,3,2011,2009,2009,1
"Kansas",7.92,2005,6,2011,2009,2009,0
"Kansas",8.29,2005,7,2011,2009,2009,0
"Kansas",8.55,2005,8,2011,2009,2009,0
"Kansas",8.74,2005,9,2011,2009,2009,0
"Kansas",8.27,2005,10,2011,2009,2009,0
"Kansas",7.77,2005,11,2011,2009,2009,0
"Kansas",7.24,2005,12,2011,2009,2009,0
"Kansas",7.66,2006,1,2011,2009,2009,0
"Kansas",7.59,2006,2,2011,2009,2009,0
"Kansas",8.13,2002,9,2011,2009,2009,0
"Kansas",7.67,2002,10,2011,2009,2009,0
"Kansas",8.38,2006,5,2011,2009,2009,0
"Kansas",8.55,2006,6,2011,2009,2009,0
"Kansas",10.13,2009,9,2011,2009,2009,1
"Kansas",12.78,2014,7,2011,2009,2009,1
"Kansas",9.32,2010,2,2011,2009,2009,1
"Kansas",9.71,2010,3,2011,2009,2009,1
"Kansas",10.18,2010,4,2011,2009,2009,1
"Kansas",10.38,2010,5,2011,2009,2009,1
"Kansas",7.53,2006,11,2011,2009,2009,0
"Kansas",7.22,2006,12,2011,2009,2009,0
"Kansas",7.37,2007,1,2011,2009,2009,0
"Kansas",7.46,2007,2,2011,2009,2009,0
"Kansas",7.92,2007,3,2011,2009,2009,0
"Kansas",6.96,2004,1,2011,2009,2009,0
"Kansas",6.92,2004,2,2011,2009,2009,0
"Kansas",7.33,2004,3,2011,2009,2009,0
"Kansas",9.25,2008,9,2011,2009,2009,0
"Kansas",12.78,2014,8,2011,2009,2009,1
"Kansas",12.4,2014,9,2011,2009,2009,1
"Kansas",12.78,2014,10,2011,2009,2009,1
"Kansas",12.25,2014,11,2011,2009,2009,1
"Kansas",11.38,2014,12,2011,2009,2009,1
"Kansas",7.64,2004,11,2011,2009,2009,0
"Kansas",7.07,2004,12,2011,2009,2009,0
"Kansas",6.84,2005,1,2011,2009,2009,0
"Kansas",7.2,2005,2,2011,2009,2009,0
"Kansas",7.5,2005,3,2011,2009,2009,0
"Kansas",7.88,2005,4,2011,2009,2009,0
"Kansas",7.71,2005,5,2011,2009,2009,0
"Kansas",9.45,2011,1,2011,2009,2009,1
"Kansas",8.85,2008,10,2011,2009,2009,0
"Kansas",8.51,2008,11,2011,2009,2009,0
"Kansas",7.98,2008,12,2011,2009,2009,0
"Kansas",8.07,2009,1,2011,2009,2009,1
"Kansas",9.22,2009,2,2011,2009,2009,1
"Kansas",9.45,2009,3,2011,2009,2009,1
"Kansas",9.54,2009,4,2011,2009,2009,1
"Kansas",9.86,2009,5,2011,2009,2009,1
"Kansas",7.75,2006,3,2011,2009,2009,0
"Kansas",8.39,2006,4,2011,2009,2009,0
"Kansas",9.78,2009,10,2011,2009,2009,1
"Kansas",9.5,2009,11,2011,2009,2009,1
"Kansas",7.65,2001,10,2011,2009,2009,0
"Kansas",9.73,2011,2,2011,2009,2009,1
"Kansas",10.33,2011,3,2011,2009,2009,1
"Kansas",10.72,2011,4,2011,2009,2009,1
"Kansas",6.81,2001,1,2011,2009,2009,0
"Kansas",7.09,2001,2,2011,2009,2009,0
"Kansas",10.32,2010,6,2011,2009,2009,1
"Kansas",10.69,2010,7,2011,2009,2009,1
"Kansas",10.7,2010,8,2011,2009,2009,1
"Kansas",10.48,2010,9,2011,2009,2009,1
"Kansas",10.13,2010,10,2011,2009,2009,1
"Kansas",10.03,2010,11,2011,2009,2009,1
"Kansas",9.43,2010,12,2011,2009,2009,1
"Kansas",10.19,2009,8,2011,2009,2009,1
"Kansas",7.09,2001,11,2011,2009,2009,0
"Kansas",6.99,2001,12,2011,2009,2009,0
"Kansas",6.91,2002,1,2011,2009,2009,0
